poll_id,cycle,pollster,publisher,fieldwork_end,sample_size,party_id,seats,vote_pct,sums_ok,page,section,source_row
2019a_20190404_midgamb,2019a,Midgam,iPanel/Channel 12,2019-04-04,,labor,10,,True,2019a,Polls,2019a:0:15
2019a_20190404_midgamb,2019a,Midgam,iPanel/Channel 12,2019-04-04,,likud,26,,True,2019a,Polls,2019a:0:15
2019a_20190404_midgamb,2019a,Midgam,iPanel/Channel 12,2019-04-04,,meretz,5,,True,2019a,Polls,2019a:0:15
2019a_20190404_midgamb,2019a,Midgam,iPanel/Channel 12,2019-04-04,,new_right,6,,True,2019a,Polls,2019a:0:15
2019a_20190404_midgamb,2019a,Midgam,iPanel/Channel 12,2019-04-04,,raam_balad,4,,True,2019a,Polls,2019a:0:15
2019a_20190404_midgamb,2019a,Midgam,iPanel/Channel 12,2019-04-04,,shas,5,,True,2019a,Polls,2019a:0:15
2019a_20190404_midgamb,2019a,Midgam,iPanel/Channel 12,2019-04-04,,urwp,5,,True,2019a,Polls,2019a:0:15
2019a_20190404_midgamb,2019a,Midgam,iPanel/Channel 12,2019-04-04,,utj,7,,True,2019a,Polls,2019a:0:15
2019a_20190404_midgamb,2019a,Midgam,iPanel/Channel 12,2019-04-04,,yisrael_beytenu,5,,True,2019a,Polls,2019a:0:15
2019a_20190404_midgamb,2019a,Midgam,iPanel/Channel 12,2019-04-04,,zehut,5,,True,2019a,Polls,2019a:0:15
2019a_20190404_miskar,2019a,Miskar,,2019-04-04,,blue_white,28,,True,2019a,Polls,2019a:0:16
2019a_20190404_miskar,2019a,Miskar,,2019-04-04,,gesher,0,2.0,True,2019a,Polls,2019a:0:16
2019a_20190404_miskar,2019a,Miskar,,2019-04-04,,hadash_taal,7,,True,2019a,Polls,2019a:0:16
2019a_20190404_miskar,2019a,Miskar,,2019-04-04,,kulanu,0,3.18,True,2019a,Polls,2019a:0:16
2019a_20190404_miskar,2019a,Miskar,,2019-04-04,,labor,10,,True,2019a,Polls,2019a:0:16
2019a_20190404_miskar,2019a,Miskar,,2019-04-04,,likud,31,,True,2019a,Polls,2019a:0:16
2019a_20190404_miskar,2019a,Miskar,,2019-04-04,,meretz,5,,True,2019a,Polls,2019a:0:16
2019a_20190404_miskar,2019a,Miskar,,2019-04-04,,new_right,7,,True,2019a,Polls,2019a:0:16
2019a_20190404_miskar,2019a,Miskar,,2019-04-04,,raam_balad,4,,True,2019a,Polls,2019a:0:16
2019a_20190404_miskar,2019a,Miskar,,2019-04-04,,shas,6,,True,2019a,Polls,2019a:0:16
2019a_20190404_miskar,2019a,Miskar,,2019-04-04,,urwp,8,,True,2019a,Polls,2019a:0:16
2019a_20190404_miskar,2019a,Miskar,,2019-04-04,,utj,6,,True,2019a,Polls,2019a:0:16
2019a_20190404_miskar,2019a,Miskar,,2019-04-04,,yisrael_beytenu,0,1.2,True,2019a,Polls,2019a:0:16
2019a_20190404_miskar,2019a,Miskar,,2019-04-04,,zehut,8,,True,2019a,Polls,2019a:0:16
2019a_20190404_smithconsulting,2019a,Smith Consulting,Jerusalem Post,2019-04-04,,blue_white,28,,True,2019a,Polls,2019a:0:11
2019a_20190404_smithconsulting,2019a,Smith Consulting,Jerusalem Post,2019-04-04,,gesher,4,,True,2019a,Polls,2019a:0:11
2019a_20190404_smithconsulting,2019a,Smith Consulting,Jerusalem Post,2019-04-04,,hadash_taal,6,,True,2019a,Polls,2019a:0:11
2019a_20190404_smithconsulting,2019a,Smith Consulting,Jerusalem Post,2019-04-04,,kulanu,5,,True,2019a,Polls,2019a:0:11
2019a_20190404_smithconsulting,2019a,Smith Consulting,Jerusalem Post,2019-04-04,,labor,9,,True,2019a,Polls,2019a:0:11
2019a_20190404_smithconsulting,2019a,Smith Consulting,Jerusalem Post,2019-04-04,,likud,27,,True,2019a,Polls,2019a:0:11
2019a_20190404_smithconsulting,2019a,Smith Consulting,Jerusalem Post,2019-04-04,,meretz,5,,True,2019a,Polls,2019a:0:11
2019a_20190404_smithconsulting,2019a,Smith Consulting,Jerusalem Post,2019-04-04,,new_right,5,,True,2019a,Polls,2019a:0:11
2019a_20190404_smithconsulting,2019a,Smith Consulting,Jerusalem Post,2019-04-04,,raam_balad,4,,True,2019a,Polls,2019a:0:11
2019a_20190404_smithconsulting,2019a,Smith Consulting,Jerusalem Post,2019-04-04,,shas,6,,True,2019a,Polls,2019a:0:11
2019a_20190404_smithconsulting,2019a,Smith Consulting,Jerusalem Post,2019-04-04,,urwp,6,,True,2019a,Polls,2019a:0:11
2019a_20190404_smithconsulting,2019a,Smith Consulting,Jerusalem Post,2019-04-04,,utj,6,,True,2019a,Polls,2019a:0:11
2019a_20190404_smithconsulting,2019a,Smith Consulting,Jerusalem Post,2019-04-04,,yisrael_beytenu,5,,True,2019a,Polls,2019a:0:11
2019a_20190404_smithconsulting,2019a,Smith Consulting,Jerusalem Post,2019-04-04,,zehut,4,,True,2019a,Polls,2019a:0:11
2019a_20190404_tns,2019a,TNS,Kan,2019-04-04,,blue_white,30,,True,2019a,Polls,2019a:0:14
2019a_20190404_tns,2019a,TNS,Kan,2019-04-04,,gesher,0,2.9,True,2019a,Polls,2019a:0:14
2019a_20190404_tns,2019a,TNS,Kan,2019-04-04,,hadash_taal,8,,True,2019a,Polls,2019a:0:14
2019a_20190404_tns,2019a,TNS,Kan,2019-04-04,,kulanu,5,,True,2019a,Polls,2019a:0:14
2019a_20190404_tns,2019a,TNS,Kan,2019-04-04,,labor,8,,True,2019a,Polls,2019a:0:14
2019a_20190404_tns,2019a,TNS,Kan,2019-04-04,,likud,31,,True,2019a,Polls,2019a:0:14
2019a_20190404_tns,2019a,TNS,Kan,2019-04-04,,meretz,6,,True,2019a,Polls,2019a:0:14
2019a_20190404_tns,2019a,TNS,Kan,2019-04-04,,new_right,6,,True,2019a,Polls,2019a:0:14
2019a_20190404_tns,2019a,TNS,Kan,2019-04-04,,raam_balad,4,,True,2019a,Polls,2019a:0:14
2019a_20190404_tns,2019a,TNS,Kan,2019-04-04,,shas,4,,True,2019a,Polls,2019a:0:14
2019a_20190404_tns,2019a,TNS,Kan,2019-04-04,,urwp,6,,True,2019a,Polls,2019a:0:14
2019a_20190404_tns,2019a,TNS,Kan,2019-04-04,,utj,6,,True,2019a,Polls,2019a:0:14
2019a_20190404_tns,2019a,TNS,Kan,2019-04-04,,yisrael_beytenu,0,2.4,True,2019a,Polls,2019a:0:14
2019a_20190404_tns,2019a,TNS,Kan,2019-04-04,,zehut,6,,True,2019a,Polls,2019a:0:14
2019a_20190405_maagarmochot,2019a,Maagar Mochot,Radio 103FM,2019-04-05,,blue_white,31,,True,2019a,Polls,2019a:0:10
2019a_20190405_maagarmochot,2019a,Maagar Mochot,Radio 103FM,2019-04-05,,hadash_taal,7,,True,2019a,Polls,2019a:0:10
2019a_20190405_maagarmochot,2019a,Maagar Mochot,Radio 103FM,2019-04-05,,kulanu,6,,True,2019a,Polls,2019a:0:10
2019a_20190405_maagarmochot,2019a,Maagar Mochot,Radio 103FM,2019-04-05,,labor,9,,True,2019a,Polls,2019a:0:10
2019a_20190405_maagarmochot,2019a,Maagar Mochot,Radio 103FM,2019-04-05,,likud,28,,True,2019a,Polls,2019a:0:10
2019a_20190405_maagarmochot,2019a,Maagar Mochot,Radio 103FM,2019-04-05,,meretz,7,,True,2019a,Polls,2019a:0:10
2019a_20190405_maagarmochot,2019a,Maagar Mochot,Radio 103FM,2019-04-05,,new_right,6,,True,2019a,Polls,2019a:0:10
2019a_20190405_maagarmochot,2019a,Maagar Mochot,Radio 103FM,2019-04-05,,shas,6,,True,2019a,Polls,2019a:0:10
2019a_20190405_maagarmochot,2019a,Maagar Mochot,Radio 103FM,2019-04-05,,urwp,7,,True,2019a,Polls,2019a:0:10
2019a_20190405_maagarmochot,2019a,Maagar Mochot,Radio 103FM,2019-04-05,,utj,7,,True,2019a,Polls,2019a:0:10
2019a_20190405_maagarmochot,2019a,Maagar Mochot,Radio 103FM,2019-04-05,,zehut,6,,True,2019a,Polls,2019a:0:10
2019a_20190405_midgamproject,2019a,Midgam Project,Statnet/Channel 13,2019-04-05,,blue_white,28,,True,2019a,Polls,2019a:0:8
2019a_20190405_midgamproject,2019a,Midgam Project,Statnet/Channel 13,2019-04-05,,gesher,0,2.8,True,2019a,Polls,2019a:0:8
2019a_20190405_midgamproject,2019a,Midgam Project,Statnet/Channel 13,2019-04-05,,hadash_taal,6,,True,2019a,Polls,2019a:0:8
2019a_20190405_midgamproject,2019a,Midgam Project,Statnet/Channel 13,2019-04-05,,kulanu,4,,True,2019a,Polls,2019a:0:8
2019a_20190405_midgamproject,2019a,Midgam Project,Statnet/Channel 13,2019-04-05,,labor,11,,True,2019a,Polls,2019a:0:8
2019a_20190405_midgamproject,2019a,Midgam Project,Statnet/Channel 13,2019-04-05,,likud,28,,True,2019a,Polls,2019a:0:8
2019a_20190405_midgamproject,2019a,Midgam Project,Statnet/Channel 13,2019-04-05,,meretz,5,,True,2019a,Polls,2019a:0:8
2019a_20190405_midgamproject,2019a,Midgam Project,Statnet/Channel 13,2019-04-05,,new_right,6,,True,2019a,Polls,2019a:0:8
2019a_20190405_midgamproject,2019a,Midgam Project,Statnet/Channel 13,2019-04-05,,raam_balad,4,,True,2019a,Polls,2019a:0:8
2019a_20190405_midgamproject,2019a,Midgam Project,Statnet/Channel 13,2019-04-05,,shas,5,,True,2019a,Polls,2019a:0:8
2019a_20190405_midgamproject,2019a,Midgam Project,Statnet/Channel 13,2019-04-05,,urwp,7,,True,2019a,Polls,2019a:0:8
2019a_20190405_midgamproject,2019a,Midgam Project,Statnet/Channel 13,2019-04-05,,utj,6,,True,2019a,Polls,2019a:0:8
2019a_20190405_midgamproject,2019a,Midgam Project,Statnet/Channel 13,2019-04-05,,yisrael_beytenu,4,,True,2019a,Polls,2019a:0:8
2019a_20190405_midgamproject,2019a,Midgam Project,Statnet/Channel 13,2019-04-05,,zehut,6,,True,2019a,Polls,2019a:0:8
2019a_20190405_smithconsulting,2019a,Smith Consulting,Maariv,2019-04-05,,blue_white,29,,True,2019a,Polls,2019a:0:9
2019a_20190405_smithconsulting,2019a,Smith Consulting,Maariv,2019-04-05,,gesher,0,2.6,True,2019a,Polls,2019a:0:9
2019a_20190405_smithconsulting,2019a,Smith Consulting,Maariv,2019-04-05,,hadash_taal,7,,True,2019a,Polls,2019a:0:9
2019a_20190405_smithconsulting,2019a,Smith Consulting,Maariv,2019-04-05,,kulanu,5,,True,2019a,Polls,2019a:0:9
2019a_20190405_smithconsulting,2019a,Smith Consulting,Maariv,2019-04-05,,labor,9,,True,2019a,Polls,2019a:0:9
2019a_20190405_smithconsulting,2019a,Smith Consulting,Maariv,2019-04-05,,likud,27,,True,2019a,Polls,2019a:0:9
2019a_20190405_smithconsulting,2019a,Smith Consulting,Maariv,2019-04-05,,meretz,5,,True,2019a,Polls,2019a:0:9
2019a_20190405_smithconsulting,2019a,Smith Consulting,Maariv,2019-04-05,,new_right,6,,True,2019a,Polls,2019a:0:9
2019a_20190405_smithconsulting,2019a,Smith Consulting,Maariv,2019-04-05,,raam_balad,4,,True,2019a,Polls,2019a:0:9
2019a_20190405_smithconsulting,2019a,Smith Consulting,Maariv,2019-04-05,,shas,6,,True,2019a,Polls,2019a:0:9
2019a_20190405_smithconsulting,2019a,Smith Consulting,Maariv,2019-04-05,,urwp,6,,True,2019a,Polls,2019a:0:9
2019a_20190405_smithconsulting,2019a,Smith Consulting,Maariv,2019-04-05,,utj,7,,True,2019a,Polls,2019a:0:9
2019a_20190405_smithconsulting,2019a,Smith Consulting,Maariv,2019-04-05,,yisrael_beytenu,4,,True,2019a,Polls,2019a:0:9
2019a_20190405_smithconsulting,2019a,Smith Consulting,Maariv,2019-04-05,,zehut,5,,True,2019a,Polls,2019a:0:9
2019s_20190526_panelspolitics,2019s,Panels Politics,Maariv,2019-05-26,,blue_white,34,,True,2019s,Polls,2019s:5:3
2019s_20190526_panelspolitics,2019s,Panels Politics,Maariv,2019-05-26,,hadash_taal,7,,True,2019s,Polls,2019s:5:3
2019s_20190526_panelspolitics,2019s,Panels Politics,Maariv,2019-05-26,,labor,6,,True,2019s,Polls,2019s:5:3
2019s_20190526_panelspolitics,2019s,Panels Politics,Maariv,2019-05-26,,likud,35,,True,2019s,Polls,2019s:5:3
2019s_20190526_panelspolitics,2019s,Panels Politics,Maariv,2019-05-26,,meretz,5,,True,2019s,Polls,2019s:5:3
2019s_20190526_panelspolitics,2019s,Panels Politics,Maariv,2019-05-26,,new_right,5,,True,2019s,Polls,2019s:5:3
2019s_20190526_panelspolitics,2019s,Panels Politics,Maariv,2019-05-26,,shas,8,,True,2019s,Polls,2019s:5:3
2019s_20190526_panelspolitics,2019s,Panels Politics,Maariv,2019-05-26,,urwp,6,,True,2019s,Polls,2019s:5:3
2019s_20190526_panelspolitics,2019s,Panels Politics,Maariv,2019-05-26,,utj,8,,True,2019s,Polls,2019s:5:3
2019s_20190526_panelspolitics,2019s,Panels Politics,Maariv,2019-05-26,,yisrael_beytenu,6,,True,2019s,Polls,2019s:5:3
2019s_20190528_directpolls,2019s,Direct Polls,Makor Rishon,2019-05-28,,blue_white,33,,True,2019s,Polls,2019s:5:2
2019s_20190528_directpolls,2019s,Direct Polls,Makor Rishon,2019-05-28,,gesher,0,0.96,True,2019s,Polls,2019s:5:2
2019s_20190528_directpolls,2019s,Direct Polls,Makor Rishon,2019-05-28,,hadash_taal,7,,True,2019s,Polls,2019s:5:2
2019s_20190528_directpolls,2019s,Direct Polls,Makor Rishon,2019-05-28,,kulanu,0,1.67,True,2019s,Polls,2019s:5:2
2019s_20190528_directpolls,2019s,Direct Polls,Makor Rishon,2019-05-28,,labor,7,,True,2019s,Polls,2019s:5:2
2019s_20190528_directpolls,2019s,Direct Polls,Makor Rishon,2019-05-28,,likud,34,,True,2019s,Polls,2019s:5:2
2019s_20190528_directpolls,2019s,Direct Polls,Makor Rishon,2019-05-28,,meretz,5,,True,2019s,Polls,2019s:5:2
2019s_20190528_directpolls,2019s,Direct Polls,Makor Rishon,2019-05-28,,new_right,5,,True,2019s,Polls,2019s:5:2
2019s_20190528_directpolls,2019s,Direct Polls,Makor Rishon,2019-05-28,,raam_balad,0,2.3,True,2019s,Polls,2019s:5:2
2019s_20190528_directpolls,2019s,Direct Polls,Makor Rishon,2019-05-28,,shas,7,,True,2019s,Polls,2019s:5:2
2019s_20190528_directpolls,2019s,Direct Polls,Makor Rishon,2019-05-28,,urwp,5,,True,2019s,Polls,2019s:5:2
2019s_20190528_directpolls,2019s,Direct Polls,Makor Rishon,2019-05-28,,utj,8,,True,2019s,Polls,2019s:5:2
2019s_20190528_directpolls,2019s,Direct Polls,Makor Rishon,2019-05-28,,yisrael_beytenu,9,,True,2019s,Polls,2019s:5:2
2019s_20190528_directpolls,2019s,Direct Polls,Makor Rishon,2019-05-28,,zehut,0,1.44,True,2019s,Polls,2019s:5:2
2019s_20190530_kantar,2019s,Kantar,Kan 11,2019-05-30,,blue_white,34,,True,2019s,Polls,2019s:4:9
2019s_20190530_kantar,2019s,Kantar,Kan 11,2019-05-30,,gesher,0,2.2,True,2019s,Polls,2019s:4:9
2019s_20190530_kantar,2019s,Kantar,Kan 11,2019-05-30,,hadash_taal,6,,True,2019s,Polls,2019s:4:9
2019s_20190530_kantar,2019s,Kantar,Kan 11,2019-05-30,,labor,5,,True,2019s,Polls,2019s:4:9
2019s_20190530_kantar,2019s,Kantar,Kan 11,2019-05-30,,likud,35,,True,2019s,Polls,2019s:4:9
2019s_20190530_kantar,2019s,Kantar,Kan 11,2019-05-30,,meretz,5,,True,2019s,Polls,2019s:4:9
2019s_20190530_kantar,2019s,Kantar,Kan 11,2019-05-30,,new_right,4,,True,2019s,Polls,2019s:4:9
2019s_20190530_kantar,2019s,Kantar,Kan 11,2019-05-30,,raam_balad,4,,True,2019s,Polls,2019s:4:9
2019s_20190530_kantar,2019s,Kantar,Kan 11,2019-05-30,,shas,7,,True,2019s,Polls,2019s:4:9
2019s_20190530_kantar,2019s,Kantar,Kan 11,2019-05-30,,urwp,4,,True,2019s,Polls,2019s:4:9
2019s_20190530_kantar,2019s,Kantar,Kan 11,2019-05-30,,utj,8,,True,2019s,Polls,2019s:4:9
2019s_20190530_kantar,2019s,Kantar,Kan 11,2019-05-30,,yisrael_beytenu,8,,True,2019s,Polls,2019s:4:9
2019s_20190530_kantar,2019s,Kantar,Kan 11,2019-05-30,,zehut,0,3.1,True,2019s,Polls,2019s:4:9
2019s_20190530_midgamprojectstatnet,2019s,Midgam Project & StatNet,Channel 13,2019-05-30,,blue_white,33,,True,2019s,Polls,2019s:4:8
2019s_20190530_midgamprojectstatnet,2019s,Midgam Project & StatNet,Channel 13,2019-05-30,,hadash_taal,7,,True,2019s,Polls,2019s:4:8
2019s_20190530_midgamprojectstatnet,2019s,Midgam Project & StatNet,Channel 13,2019-05-30,,labor,4,,True,2019s,Polls,2019s:4:8
2019s_20190530_midgamprojectstatnet,2019s,Midgam Project & StatNet,Channel 13,2019-05-30,,likud,36,,True,2019s,Polls,2019s:4:8
2019s_20190530_midgamprojectstatnet,2019s,Midgam Project & StatNet,Channel 13,2019-05-30,,meretz,6,,True,2019s,Polls,2019s:4:8
2019s_20190530_midgamprojectstatnet,2019s,Midgam Project & StatNet,Channel 13,2019-05-30,,raam_balad,4,,True,2019s,Polls,2019s:4:8
2019s_20190530_midgamprojectstatnet,2019s,Midgam Project & StatNet,Channel 13,2019-05-30,,shas,7,,True,2019s,Polls,2019s:4:8
2019s_20190530_midgamprojectstatnet,2019s,Midgam Project & StatNet,Channel 13,2019-05-30,,urwp,7,,True,2019s,Polls,2019s:4:8
2019s_20190530_midgamprojectstatnet,2019s,Midgam Project & StatNet,Channel 13,2019-05-30,,utj,7,,True,2019s,Polls,2019s:4:8
2019s_20190530_midgamprojectstatnet,2019s,Midgam Project & StatNet,Channel 13,2019-05-30,,yisrael_beytenu,9,,True,2019s,Polls,2019s:4:8
2019s_20190530_panelspolitics,2019s,Panels Politics,Maariv,2019-05-30,,blue_white,33,,True,2019s,Polls,2019s:4:7
2019s_20190530_panelspolitics,2019s,Panels Politics,Maariv,2019-05-30,,hadash_taal,5,,True,2019s,Polls,2019s:4:7
2019s_20190530_panelspolitics,2019s,Panels Politics,Maariv,2019-05-30,,labor,0,1.9,True,2019s,Polls,2019s:4:7
2019s_20190530_panelspolitics,2019s,Panels Politics,Maariv,2019-05-30,,likud,37,,True,2019s,Polls,2019s:4:7
2019s_20190530_panelspolitics,2019s,Panels Politics,Maariv,2019-05-30,,meretz,6,,True,2019s,Polls,2019s:4:7
2019s_20190530_panelspolitics,2019s,Panels Politics,Maariv,2019-05-30,,new_right,5,,True,2019s,Polls,2019s:4:7
2019s_20190530_panelspolitics,2019s,Panels Politics,Maariv,2019-05-30,,raam_balad,4,,True,2019s,Polls,2019s:4:7
2019s_20190530_panelspolitics,2019s,Panels Politics,Maariv,2019-05-30,,shas,7,,True,2019s,Polls,2019s:4:7
2019s_20190530_panelspolitics,2019s,Panels Politics,Maariv,2019-05-30,,urwp,6,,True,2019s,Polls,2019s:4:7
2019s_20190530_panelspolitics,2019s,Panels Politics,Maariv,2019-05-30,,utj,8,,True,2019s,Polls,2019s:4:7
2019s_20190530_panelspolitics,2019s,Panels Politics,Maariv,2019-05-30,,yisrael_beytenu,9,,True,2019s,Polls,2019s:4:7
2019s_20190530_panelspolitics,2019s,Panels Politics,Maariv,2019-05-30,,zehut,0,1.4,True,2019s,Polls,2019s:4:7
2019s_20190602_maagarmochot,2019s,Maagar Mochot,Israel Hayom,2019-06-02,,blue_white,34,,True,2019s,Polls,2019s:4:6
2019s_20190602_maagarmochot,2019s,Maagar Mochot,Israel Hayom,2019-06-02,,hadash_taal,6,,True,2019s,Polls,2019s:4:6
2019s_20190602_maagarmochot,2019s,Maagar Mochot,Israel Hayom,2019-06-02,,labor,4,,True,2019s,Polls,2019s:4:6
2019s_20190602_maagarmochot,2019s,Maagar Mochot,Israel Hayom,2019-06-02,,likud,36,,True,2019s,Polls,2019s:4:6
2019s_20190602_maagarmochot,2019s,Maagar Mochot,Israel Hayom,2019-06-02,,meretz,4,,True,2019s,Polls,2019s:4:6
2019s_20190602_maagarmochot,2019s,Maagar Mochot,Israel Hayom,2019-06-02,,new_right,5,,True,2019s,Polls,2019s:4:6
2019s_20190602_maagarmochot,2019s,Maagar Mochot,Israel Hayom,2019-06-02,,raam_balad,5,,True,2019s,Polls,2019s:4:6
2019s_20190602_maagarmochot,2019s,Maagar Mochot,Israel Hayom,2019-06-02,,shas,7,,True,2019s,Polls,2019s:4:6
2019s_20190602_maagarmochot,2019s,Maagar Mochot,Israel Hayom,2019-06-02,,urwp,4,,True,2019s,Polls,2019s:4:6
2019s_20190602_maagarmochot,2019s,Maagar Mochot,Israel Hayom,2019-06-02,,utj,7,,True,2019s,Polls,2019s:4:6
2019s_20190602_maagarmochot,2019s,Maagar Mochot,Israel Hayom,2019-06-02,,yisrael_beytenu,8,,True,2019s,Polls,2019s:4:6
2019s_20190602_maagarmochot,2019s,Maagar Mochot,Israel Hayom,2019-06-02,,zehut,0,2.0,True,2019s,Polls,2019s:4:6
2019s_20190607_panelspolitics,2019s,Panels Politics,Maariv,2019-06-07,,blue_white,33,,False,2019s,Polls,2019s:4:5
2019s_20190607_panelspolitics,2019s,Panels Politics,Maariv,2019-06-07,,gesher,0,2.2,False,2019s,Polls,2019s:4:5
2019s_20190607_panelspolitics,2019s,Panels Politics,Maariv,2019-06-07,,hadash_taal,7,,False,2019s,Polls,2019s:4:5
2019s_20190607_panelspolitics,2019s,Panels Politics,Maariv,2019-06-07,,labor,4,,False,2019s,Polls,2019s:4:5
2019s_20190607_panelspolitics,2019s,Panels Politics,Maariv,2019-06-07,,likud,37,,False,2019s,Polls,2019s:4:5
2019s_20190607_panelspolitics,2019s,Panels Politics,Maariv,2019-06-07,,meretz,4,,False,2019s,Polls,2019s:4:5
2019s_20190607_panelspolitics,2019s,Panels Politics,Maariv,2019-06-07,,new_right,6,,False,2019s,Polls,2019s:4:5
2019s_20190607_panelspolitics,2019s,Panels Politics,Maariv,2019-06-07,,raam_balad,0,2.4,False,2019s,Polls,2019s:4:5
2019s_20190607_panelspolitics,2019s,Panels Politics,Maariv,2019-06-07,,shas,7,,False,2019s,Polls,2019s:4:5
2019s_20190607_panelspolitics,2019s,Panels Politics,Maariv,2019-06-07,,urwp,6,,False,2019s,Polls,2019s:4:5
2019s_20190607_panelspolitics,2019s,Panels Politics,Maariv,2019-06-07,,utj,8,,False,2019s,Polls,2019s:4:5
2019s_20190607_panelspolitics,2019s,Panels Politics,Maariv,2019-06-07,,yisrael_beytenu,7,,False,2019s,Polls,2019s:4:5
2019s_20190614_maagarmochot,2019s,Maagar Mochot,103fm,2019-06-14,,blue_white,33,,True,2019s,Polls,2019s:4:4
2019s_20190614_maagarmochot,2019s,Maagar Mochot,103fm,2019-06-14,,hadash_taal,6,,True,2019s,Polls,2019s:4:4
2019s_20190614_maagarmochot,2019s,Maagar Mochot,103fm,2019-06-14,,labor,4,,True,2019s,Polls,2019s:4:4
2019s_20190614_maagarmochot,2019s,Maagar Mochot,103fm,2019-06-14,,likud,35,,True,2019s,Polls,2019s:4:4
2019s_20190614_maagarmochot,2019s,Maagar Mochot,103fm,2019-06-14,,meretz,5,,True,2019s,Polls,2019s:4:4
2019s_20190614_maagarmochot,2019s,Maagar Mochot,103fm,2019-06-14,,new_right,5,,True,2019s,Polls,2019s:4:4
2019s_20190614_maagarmochot,2019s,Maagar Mochot,103fm,2019-06-14,,raam_balad,4,,True,2019s,Polls,2019s:4:4
2019s_20190614_maagarmochot,2019s,Maagar Mochot,103fm,2019-06-14,,shas,7,,True,2019s,Polls,2019s:4:4
2019s_20190614_maagarmochot,2019s,Maagar Mochot,103fm,2019-06-14,,urwp,5,,True,2019s,Polls,2019s:4:4
2019s_20190614_maagarmochot,2019s,Maagar Mochot,103fm,2019-06-14,,utj,8,,True,2019s,Polls,2019s:4:4
2019s_20190614_maagarmochot,2019s,Maagar Mochot,103fm,2019-06-14,,yisrael_beytenu,8,,True,2019s,Polls,2019s:4:4
2019s_20190620_maagarmochot,2019s,Maagar Mochot,103fm,2019-06-20,,blue_white,33,,True,2019s,Polls,2019s:4:3
2019s_20190620_maagarmochot,2019s,Maagar Mochot,103fm,2019-06-20,,hadash_taal,6,,True,2019s,Polls,2019s:4:3
2019s_20190620_maagarmochot,2019s,Maagar Mochot,103fm,2019-06-20,,labor,4,,True,2019s,Polls,2019s:4:3
2019s_20190620_maagarmochot,2019s,Maagar Mochot,103fm,2019-06-20,,likud,34,,True,2019s,Polls,2019s:4:3
2019s_20190620_maagarmochot,2019s,Maagar Mochot,103fm,2019-06-20,,meretz,5,,True,2019s,Polls,2019s:4:3
2019s_20190620_maagarmochot,2019s,Maagar Mochot,103fm,2019-06-20,,new_right,4,,True,2019s,Polls,2019s:4:3
2019s_20190620_maagarmochot,2019s,Maagar Mochot,103fm,2019-06-20,,raam_balad,4,,True,2019s,Polls,2019s:4:3
2019s_20190620_maagarmochot,2019s,Maagar Mochot,103fm,2019-06-20,,shas,8,,True,2019s,Polls,2019s:4:3
2019s_20190620_maagarmochot,2019s,Maagar Mochot,103fm,2019-06-20,,urwp,6,,True,2019s,Polls,2019s:4:3
2019s_20190620_maagarmochot,2019s,Maagar Mochot,103fm,2019-06-20,,utj,8,,True,2019s,Polls,2019s:4:3
2019s_20190620_maagarmochot,2019s,Maagar Mochot,103fm,2019-06-20,,yisrael_beytenu,8,,True,2019s,Polls,2019s:4:3
2019s_20190626_midgamproject,2019s,Midgam Project,Channel 13,2019-06-26,,blue_white,32,,True,2019s,Polls,2019s:3:13
2019s_20190626_midgamproject,2019s,Midgam Project,Channel 13,2019-06-26,,idp,6,,True,2019s,Polls,2019s:3:13
2019s_20190626_midgamproject,2019s,Midgam Project,Channel 13,2019-06-26,,joint_list,12,,True,2019s,Polls,2019s:3:13
2019s_20190626_midgamproject,2019s,Midgam Project,Channel 13,2019-06-26,,labor,5,,True,2019s,Polls,2019s:3:13
2019s_20190626_midgamproject,2019s,Midgam Project,Channel 13,2019-06-26,,likud,32,,True,2019s,Polls,2019s:3:13
2019s_20190626_midgamproject,2019s,Midgam Project,Channel 13,2019-06-26,,meretz,6,,True,2019s,Polls,2019s:3:13
2019s_20190626_midgamproject,2019s,Midgam Project,Channel 13,2019-06-26,,new_right,4,,True,2019s,Polls,2019s:3:13
2019s_20190626_midgamproject,2019s,Midgam Project,Channel 13,2019-06-26,,shas,6,,True,2019s,Polls,2019s:3:13
2019s_20190626_midgamproject,2019s,Midgam Project,Channel 13,2019-06-26,,urwp,4,,True,2019s,Polls,2019s:3:13
2019s_20190626_midgamproject,2019s,Midgam Project,Channel 13,2019-06-26,,utj,6,,True,2019s,Polls,2019s:3:13
2019s_20190626_midgamproject,2019s,Midgam Project,Channel 13,2019-06-26,,yisrael_beytenu,7,,True,2019s,Polls,2019s:3:13
2019s_20190703_midgam,2019s,Midgam,Channel 12,2019-07-03,,blue_white,31,,True,2019s,Polls,2019s:3:9
2019s_20190703_midgam,2019s,Midgam,Channel 12,2019-07-03,,idp,0,3.0,True,2019s,Polls,2019s:3:9
2019s_20190703_midgam,2019s,Midgam,Channel 12,2019-07-03,,joint_list,12,,True,2019s,Polls,2019s:3:9
2019s_20190703_midgam,2019s,Midgam,Channel 12,2019-07-03,,labor,8,,True,2019s,Polls,2019s:3:9
2019s_20190703_midgam,2019s,Midgam,Channel 12,2019-07-03,,likud,32,,True,2019s,Polls,2019s:3:9
2019s_20190703_midgam,2019s,Midgam,Channel 12,2019-07-03,,meretz,4,,True,2019s,Polls,2019s:3:9
